SHSE.600795,-inf,0.0,0.060838952629176046
SZSE.300932,-inf,-inf,0.0814659323574554
SHSE.603636,-inf,0.17291043875438072,0.11860382797672446
SHSE.603388,-inf,-inf,0.27323734671657623
SHSE.688819,-inf,-inf,0.08478823827314863
SZSE.000999,-inf,0.0,0.09307650240248586
SHSE.688511,-inf,-inf,0.07364708724318976
SHSE.688071,-inf,0.0,0.21754817023055234
SHSE.688330,0.0,-inf,0.07827245885253334
SZSE.001336,-inf,0.19692845416902305,0.05820102956605394
SZSE.301248,-inf,0.16000277295022647,0.11515686266814783
SHSE.605208,-inf,-inf,0.1395989040161193
SZSE.300774,-inf,-inf,0.06266512589875169
SHSE.600558,-inf,0.012514642337307702,0.07240938135328222
SHSE.600704,-inf,-inf,0.03992976609406544
SZSE.000886,0.0,-inf,0.07945030575693841
SHSE.600995,-inf,0.0,0.07249153174108075
SZSE.301206,-inf,-inf,0.06713521541727728
SHSE.600225,-inf,-inf,0.10368067188863804
SZSE.000982,-inf,-inf,0.07272089471210677
SHSE.600061,-inf,-inf,0.053611087674449415
SHSE.688367,-inf,-inf,0.06084293148757433
SZSE.300097,-inf,-inf,0.2269178626004875
SHSE.600738,-inf,-inf,0.1183410453419904
SZSE.000777,-inf,0.0,0.08354076803090543
SHSE.600229,-inf,0.0,0.16809200597945506
SZSE.002406,-inf,-inf,0.15294385164406907
SZSE.002943,-inf,-inf,0.136319236164895
SZSE.000925,-inf,-inf,0.17018519406598429
SZSE.000878,-inf,-inf,0.05085392317076653
SZSE.300711,-inf,-inf,0.08058467747776714
SZSE.300839,0.0,-inf,0.06384950037824202
SHSE.601838,-inf,-inf,0.050937600663695536
SZSE.002600,-inf,-inf,0.09862791881176936
SHSE.601008,0.0,-inf,0.07256167053391094
SHSE.600854,0.0011265121175396686,-inf,0.06851047226721131
SZSE.300061,-inf,-inf,0.11776076007102251
SZSE.300476,-inf,-inf,0.11531267290170291
SHSE.688070,-inf,-inf,0.10542257581410856
SHSE.600153,-inf,-inf,0.07009139679141847
SZSE.000915,0.3399216421836294,-inf,0.07850508221457016
SZSE.002007,-inf,-inf,0.07309921825344205
SZSE.002597,-inf,-inf,0.09831767691327968
SZSE.300824,-inf,-inf,0.0747030913584747
SZSE.002719,-inf,-inf,0.14032441727884876
SHSE.688105,-inf,-inf,0.17435204499862672
SHSE.600962,-inf,-inf,0.10742340253860447
SZSE.002492,0.0,0.017535441804871876,0.052580789946556704
SHSE.603717,-inf,-inf,0.10555237862115537
SHSE.600851,-inf,-inf,0.05681449529004818
SZSE.301361,0.0,-inf,0.07251068802691935
SZSE.002194,-inf,-inf,0.0861046949828598
SZSE.300592,-inf,0.03276337698769316,0.13390276201545953
SHSE.688111,-inf,-inf,0.12471012433391218
SZSE.002320,-inf,0.0,0.05468541013330464
SHSE.600796,-inf,0.0,0.07208114202556001
SHSE.688081,-inf,-inf,0.09401914909033159
SHSE.600693,-inf,-inf,0.07017524638628168
SHSE.688679,-inf,-inf,0.06630037989235686
SHSE.600592,-inf,-inf,0.1748025161772223
SZSE.300386,-inf,-inf,0.08579818912091125
SHSE.600566,-inf,-inf,0.08695493101440184
SZSE.300979,-inf,-inf,0.10790921839830887
SZSE.002601,-inf,-inf,0.08272717143255548
SHSE.603208,-inf,-inf,0.1030035182510766
SHSE.603323,0.0,-inf,0.03199934918665453
SZSE.301087,0.0,-inf,0.1136042032055214
SZSE.300828,-inf,-inf,0.08601933192753017
SZSE.002715,-inf,-inf,0.08597644821436519
SZSE.300900,-inf,-inf,0.06873667483682129
SHSE.600150,-inf,0.0,0.08523062318217431
SHSE.601001,-inf,0.0,0.12638561538580903
SZSE.000968,0.0,-inf,0.056805782567089874
SZSE.300418,-inf,-inf,0.28640523961773723
SZSE.002283,-inf,-inf,0.08206345642362879
SZSE.301095,-inf,-inf,0.11043679878604953
SZSE.002225,0.0,-inf,0.05742808268858255
SZSE.300437,-inf,-inf,0.14104303726531345
SZSE.301085,-inf,-inf,0.1327040814535973
SHSE.600168,0.0769976682171869,-inf,0.11598398288042244
SHSE.600587,-inf,-inf,0.08362237742701756
SZSE.002325,-inf,0.0,0.13559468225134452
SZSE.002526,0.028391970633176555,-inf,0.1290251584255813
SHSE.600596,-inf,-inf,0.06464299513856447
SHSE.603036,-inf,-inf,0.18663835053460712
SZSE.000733,-inf,-inf,0.1078960610155711
SHSE.600903,-inf,-inf,0.06610437744581342
SZSE.002481,-inf,-inf,0.07085848284113128
SHSE.605186,-inf,-inf,0.12596601650039457
SHSE.600051,-inf,0.0,0.06830333721754735
SZSE.002708,-inf,-inf,0.1872888435261173
SZSE.002523,-inf,-inf,0.08611295683077556
SHSE.688098,-inf,-inf,0.04121840112732707
SZSE.002467,-inf,0.027544989252932695,0.0932464909547916
SZSE.002337,-inf,-inf,0.07206922637925262
SZSE.000536,-inf,-inf,0.21466982813295565
SZSE.002716,-inf,0.0,0.10084266995726947
SZSE.002256,-inf,0.0,0.17323972355246592
SHSE.600353,-inf,0.0,0.12096431483974343
SZSE.301398,-inf,-inf,0.11620158231791264
SHSE.688568,-inf,-inf,0.09777382904715752
SHSE.600549,-inf,-inf,0.05145096116145891
SHSE.600479,0.0,-inf,0.08524229828755316
SZSE.002665,-inf,-inf,0.11070727784702518
SHSE.600029,-inf,-inf,0.061753983679939034
SZSE.000989,-inf,-inf,0.06956069304535883
SHSE.600129,-inf,0.013544446244970754,0.14665889113124392
SZSE.002475,-inf,-inf,0.08107400030166269
SZSE.000025,-inf,-inf,0.07249241355578903
SHSE.601949,-inf,-inf,0.1859969417144319
SZSE.002124,-inf,-inf,0.12109605061718864
SHSE.603116,-inf,0.024785100474441712,0.11147942943996272
SZSE.002191,-inf,-inf,0.05526673487445661
SZSE.002269,-inf,-inf,0.17560966258318647
SZSE.300591,-inf,-inf,0.09688626575651077
SHSE.601869,-inf,-inf,0.0837062724102254
SHSE.600490,-inf,-inf,0.05893590337171095
SHSE.600506,-inf,-inf,0.2829004840756872
SZSE.002479,0.011069795400836746,-inf,0.05327410717058556
SHSE.600812,-inf,0.05174224932892235,0.058432089820304914
SZSE.000830,-inf,-inf,0.059527031367699455
SZSE.002628,-inf,-inf,0.06984275459400416
SHSE.688082,-inf,-inf,0.0966422097058207
SZSE.300807,-inf,-inf,0.1410294013962781
SZSE.002329,-inf,-inf,0.10934471138253463
SZSE.300326,-inf,-inf,0.04853823001265838
SZSE.300672,-inf,-inf,0.10639488896218205
SHSE.603778,-inf,-inf,0.12791991588572818
SZSE.002615,-inf,-inf,0.17375129519346888
SZSE.003009,-inf,-inf,0.08717714589338778
SHSE.603682,0.0,0.013751051429804928,0.08140413195731809
SZSE.002048,-inf,-inf,0.092324964934853
SHSE.601678,0.0,-inf,0.06072605437192967
SHSE.600211,-inf,-inf,0.09102591285566251
SZSE.301072,-inf,-inf,0.11565847162200284
SHSE.600429,-inf,-inf,0.06103478045499182
SZSE.002506,-inf,-inf,0.08805339708968071
SZSE.301113,-inf,-inf,0.08257106049210527
SZSE.300970,-inf,-inf,0.06604922685809392
SZSE.300083,-inf,-inf,0.08669248752142025
SZSE.000758,-inf,-inf,0.05727838685817785
SZSE.002712,-inf,0.0,0.31661694277498453
SHSE.603328,0.0,-inf,0.08130749267659931
SZSE.300656,-inf,-inf,0.2471216495796335
SZSE.300037,-inf,0.0,0.0734091887797749
SZSE.002462,0.0,-inf,0.051553693351031556
SZSE.002332,-inf,-inf,0.09417605228442325
SZSE.002354,-inf,0.0,0.21483068181238
SHSE.601390,-inf,-inf,0.05828542746946104
SHSE.600676,-inf,0.0,0.09360042462770446
SHSE.600573,-inf,-inf,0.1325984679495389
SHSE.688091,-inf,-inf,0.1988713044356261
SZSE.300861,-inf,-inf,0.10204589632021066
SZSE.301098,-inf,-inf,0.06797362267024397
SZSE.000961,-inf,-inf,0.1452916237446017
SHSE.600461,-inf,0.0,0.06971357455271683
SZSE.300438,-inf,-inf,0.15521885892782966
SZSE.002236,-inf,-inf,0.10459392468285737
SZSE.300510,-inf,-inf,0.0965354827458248
SZSE.300464,-inf,-inf,0.08256423526950626
SZSE.002187,-inf,-inf,0.09332435484222588
SHSE.600020,-inf,0.0,0.06073088436208628
SZSE.000710,-inf,-inf,0.2700392526194444
SZSE.001211,-inf,-inf,0.07058517007978511
SHSE.600367,-inf,-inf,0.06606412382357657
SZSE.301212,0.0,-inf,0.060302935964535356
SHSE.601233,-inf,-inf,0.07537259329587478
SHSE.603057,-inf,-inf,0.10110308982859444
SZSE.002892,-inf,-inf,0.17674964068626706
SHSE.603311,-inf,-inf,0.06664851255938224
SZSE.002563,-inf,0.048493587180820974,0.08491628308347375
SZSE.300921,-inf,0.4141247687695784,0.09161956458679504
SHSE.600630,-inf,-inf,0.35650867996839064
SHSE.605018,-inf,-inf,0.1510230286208545
SHSE.603926,0.0,-inf,0.15084156851377062
SHSE.603109,0.0,-inf,0.06431241679985719
SHSE.603678,-inf,-inf,0.07922646366222727
SHSE.601890,-inf,-inf,0.0996224698981371
SHSE.603681,-inf,-inf,0.060514737567920585
SZSE.300788,-inf,-inf,0.22575624214512455
SHSE.603093,0.0,-inf,0.07933636281629773
SHSE.688665,-inf,-inf,0.10049263713163278
SHSE.688567,-inf,0.43154490375944077,0.10440141419210944
SZSE.300607,-inf,-inf,0.12891797640963543
SZSE.300034,-inf,-inf,0.1619353355745726
SZSE.003042,-inf,-inf,0.20122258226021442
SZSE.000895,-inf,-inf,0.03798985306597543
SHSE.605136,-inf,0.05254362619805031,0.12791529020977044
SZSE.002345,0.05203108663920597,0.0,0.06177401913305329
SZSE.300468,-inf,-inf,0.0966664663359455
SZSE.000681,-inf,-inf,0.17434885630904626
SZSE.300213,-inf,-inf,0.16646421562140698
SHSE.600576,-inf,-inf,0.08465526373861754
SZSE.300360,0.0,-inf,0.09809423402234635
SHSE.603758,-inf,-inf,0.08748066672935208
SZSE.300513,-inf,-inf,0.1088537676014018
SZSE.300677,-inf,-inf,0.15186903639133056
SHSE.603236,-inf,-inf,0.1067221108131944
SZSE.300997,-inf,0.02633151967715719,0.06481421031036295
SZSE.301277,-inf,-inf,0.12457959790750148
SZSE.002640,-inf,-inf,0.18293455648007884
SZSE.300049,-inf,0.0,0.19371213418679328
SHSE.603507,0.0,-inf,0.11361205962984429
SHSE.603998,-inf,-inf,0.13161080339553316
SHSE.688188,-inf,-inf,0.09054966484530091
SHSE.603315,-inf,0.0,0.10871161272393605
SHSE.603088,-inf,-inf,0.08890264625641521
SHSE.688616,-inf,-inf,0.07468358351556716
SZSE.300498,-inf,-inf,0.07862416689238572
SHSE.603922,-inf,-inf,0.0617922154250239
SHSE.603499,-inf,-inf,0.21945387146235132
SZSE.300644,0.10950246554094356,0.0,0.13845732328672303
SZSE.002897,-inf,-inf,0.13066254598463986
SZSE.003000,-inf,-inf,0.07267147114302262
SZSE.000902,-inf,-inf,0.06090580345205522
SZSE.002745,-inf,-inf,0.08997245771538945
SZSE.300265,-inf,-inf,0.09639804097988654
SZSE.300693,-inf,-inf,0.16054982935972723
SHSE.600808,-inf,-inf,0.05443316238396095
SHSE.600358,-inf,0.0,0.2992247094060617
SZSE.300629,-inf,-inf,0.11750285685450618
SZSE.002415,-inf,-inf,0.08459929594116723
SHSE.600470,-inf,-inf,0.0814998700320206
SZSE.300030,-inf,-inf,0.0620238520038425
SHSE.600675,-inf,0.0,0.10872307519067574
SHSE.688305,-inf,-inf,0.11730307580361837
SHSE.600893,-inf,-inf,0.09303790845782996
SZSE.002341,-inf,-inf,0.1641490303550082
SHSE.600649,-inf,0.03949708460868795,0.06893746434562756
SZSE.300602,-inf,-inf,0.13345450000912357
SZSE.300517,-inf,-inf,0.08199908629623172
SZSE.002998,0.0,-inf,0.0533005787490808
SZSE.300993,0.0,-inf,0.07615370245128926
SZSE.002644,-inf,-inf,0.06836084948453759
SZSE.003035,-inf,-inf,0.06109647201514878
SZSE.300161,-inf,-inf,0.09070568975324828
SZSE.002435,-inf,0.07412499323606925,0.05285411863755264
SZSE.300048,-inf,-inf,0.06621396896059777
SHSE.688328,-inf,-inf,0.26638039498659905
SZSE.001218,-inf,-inf,0.05183356136225302
SHSE.688408,-inf,-inf,0.1570174426591344
SZSE.301121,-inf,-inf,0.10058250371251046
SHSE.601456,-inf,-inf,0.11189965812792678
SHSE.603896,-inf,-inf,0.07437600558045092
SZSE.301118,-inf,-inf,0.10187383193988389
SZSE.300662,-inf,0.1953079924089418,0.13434117645274515
SHSE.603690,0.0,-inf,0.08254896733226177
SHSE.605300,-inf,-inf,0.14576453580610943
SZSE.300261,-inf,-inf,0.08835778586228082
SZSE.300308,-inf,0.0,0.20313409515055195
SZSE.300239,0.0,-inf,0.05390875263978443
SHSE.605011,-inf,-inf,0.2438229262527056
SZSE.300541,-inf,0.18117812871700467,0.10559902378001734
SHSE.603869,-inf,-inf,0.15994975080103158
SZSE.300628,-inf,-inf,0.07970344391370612
SZSE.300696,-inf,-inf,0.08696476358769269
SZSE.300910,-inf,-inf,0.11098721409691334
SZSE.000063,-inf,-inf,0.11507545083142336
SZSE.002340,-inf,-inf,0.06791717641997383
SHSE.600581,-inf,-inf,0.04792510096083762
SZSE.300358,0.0,-inf,0.056232372364070554
SZSE.000688,-inf,-inf,0.09022207839308731
SHSE.688013,-inf,-inf,0.06718962939953661
SZSE.300365,-inf,0.09212127413648963,0.08689904537823237
SHSE.688193,-inf,-inf,0.07434397589996392
SZSE.300846,-inf,0.18493138003634924,0.12655084952494539
SHSE.603822,-inf,-inf,0.07968719516260374
SHSE.601155,-inf,-inf,0.11921187826688853
SHSE.688017,-inf,-inf,0.1432940995751632
SZSE.300044,-inf,-inf,0.2481088405578983
SZSE.002645,-inf,-inf,0.06641156285702858
SZSE.000676,-inf,-inf,0.22513302527511153
SZSE.300762,-inf,-inf,0.1802808069855257
SZSE.301125,-inf,0.13760386691434912,0.09719460093786975
SHSE.688619,-inf,-inf,0.13187147823095913
SZSE.002393,-inf,-inf,0.05127573934381877
SZSE.300164,0.0,0.07851299136090306,0.06032683459358666
SZSE.300127,-inf,-inf,0.07438479347030247
SZSE.000997,-inf,0.0,0.09626199785271398
SHSE.603496,-inf,-inf,0.1767047974780755
SHSE.601877,-inf,-inf,0.06800027809742985
SZSE.300152,-inf,-inf,0.0783421727108402
SHSE.600097,0.10819149056468147,0.0,0.09014408431651806
SHSE.600626,-inf,-inf,0.13760895229626066
SZSE.300667,-inf,-inf,0.10319823010006784
SHSE.600750,-inf,-inf,0.10346286417147653
SZSE.300624,-inf,0.0,0.2677785503621259
SHSE.600805,-inf,-inf,0.15965792955497543
SZSE.000158,-inf,-inf,0.12420302402553983
SHSE.601339,-inf,0.05933459001373187,0.08208994910488703
SZSE.002410,-inf,-inf,0.10045227600188444
SHSE.605169,0.0,-inf,0.04441744828668074
SHSE.600740,-inf,0.009198210817209063,0.0440569758687404
SHSE.688169,-inf,-inf,0.12075066747567997
SZSE.002171,0.0,-inf,0.05747808348439759
SHSE.600889,-inf,-inf,0.20500681366643614
SZSE.300011,-inf,-inf,0.10946080576630406
SZSE.300230,-inf,0.03357464836507429,0.05236768985784223
SHSE.600585,-inf,-inf,0.05347860567613806
SZSE.300891,-inf,-inf,0.06177888887695039
SZSE.300184,-inf,-inf,0.11930985044257056
SZSE.301327,-inf,-inf,0.17496269345027002
SZSE.002995,-inf,-inf,0.210223396529337
SZSE.002649,0.01965538199019745,0.0,0.11747119043021387
SZSE.300843,-inf,-inf,0.08249956912249122
SZSE.300298,-inf,0.0,0.10869041883231415
SZSE.003036,-inf,-inf,0.07257473086027601
SHSE.603912,-inf,-inf,0.09755627396937668
SZSE.300894,-inf,-inf,0.0856312893660894
SZSE.300168,-inf,-inf,0.10159737313393126
SHSE.688314,-inf,0.1744585471022102,0.10798101176828219
SHSE.600528,-inf,-inf,0.04663841590247895
SZSE.300482,-inf,0.0,0.1116360344071514
SZSE.300637,-inf,-inf,0.19197597791775398
SHSE.600941,-inf,-inf,0.06712665125936985
SZSE.301089,-inf,-inf,0.2598893870199078
SZSE.002096,-inf,-inf,0.12991457186233807
SZSE.300870,-inf,-inf,0.10335043024846172
SZSE.002599,-inf,-inf,0.13453501720075936
SHSE.600955,-inf,-inf,0.05337300906302475
SZSE.301186,-inf,-inf,0.14177958843780603
SHSE.603002,-inf,-inf,0.16129860201540835
SHSE.603213,-inf,0.0,0.14260010364466635
SZSE.300021,-inf,0.04054203028956227,0.050341540735304925
SZSE.002737,-inf,-inf,0.0988952065752961
SHSE.603660,-inf,0.0,0.2964471666869009
SHSE.600584,-inf,-inf,0.08086043727541432
SHSE.600551,-inf,-inf,0.1691876809214805
SZSE.300014,-inf,-inf,0.1336347268870864
SZSE.300471,-inf,-inf,0.10064671089560291
SHSE.605500,-inf,-inf,0.05757403232025317
SHSE.603489,-inf,-inf,0.2131178709041737
SZSE.300137,-inf,-inf,0.061248670153146875
SZSE.002788,0.0,-inf,0.05793439693076223
SZSE.002390,0.0,-inf,0.05716626929484809
SZSE.300557,-inf,-inf,0.08498069756280206
SZSE.300170,-inf,-inf,0.10926288014108956
SZSE.002694,-inf,-inf,0.07630271822792364
SHSE.603699,-inf,0.015560456701094516,0.09655758021955411
SZSE.002846,-inf,-inf,0.10041485592116253
SHSE.603590,-inf,-inf,0.06887880810159777
SZSE.002154,0.0,-inf,0.07656134593939458
SZSE.002247,-inf,-inf,0.0900252381446862
SHSE.600650,-inf,-inf,0.048051493530334624
SZSE.000552,-inf,-inf,0.0411841203166571
SZSE.002979,-inf,0.0,0.16270657889647705
SHSE.600259,-inf,-inf,0.07786833763306732
SHSE.603066,-inf,-inf,0.26425196986208144
SZSE.002750,-inf,-inf,0.10815065217871714
SHSE.600611,-inf,-inf,0.050053403416268086
SHSE.600563,-inf,-inf,0.12814946982173644
SHSE.600615,-inf,-inf,0.2464683049570843
SZSE.002044,-inf,-inf,0.09982911062402611
SHSE.600511,-inf,-inf,0.06994478303872911
SZSE.300706,-inf,-inf,0.08527206966035715
SZSE.300523,-inf,0.1091723723838478,0.08328201467957677
SZSE.301050,-inf,-inf,0.08249206994074501
SHSE.601377,-inf,-inf,0.05052544468041191
SHSE.688338,-inf,-inf,0.13622244262594085
SHSE.605318,-inf,0.20891588849352027,0.10227474817648445
SZSE.300570,-inf,0.0,0.24105189109249012
SHSE.600330,-inf,-inf,0.09794920500536072
SZSE.300880,-inf,-inf,0.10583038962442179
SZSE.300459,-inf,-inf,0.23081000873963792
SZSE.300553,-inf,0.24794034239140483,0.18075704825654695
SHSE.688319,-inf,-inf,0.16878057293123985
SHSE.600782,-inf,-inf,0.048325025097088074
SZSE.300723,-inf,0.0,0.12749681495875317
SZSE.002842,-inf,-inf,0.07283715204255849
SZSE.002028,-inf,0.0,0.0710470553840519
SHSE.688697,-inf,-inf,0.09179228011767221
SHSE.603386,-inf,-inf,0.22084910232789104
SHSE.600977,-inf,-inf,0.10385542660933697
SHSE.600725,-inf,0.0,0.25029724413840426
SHSE.600073,-inf,-inf,0.055483614318624086
SZSE.001296,0.0,-inf,0.0635539167412752
SZSE.300407,-inf,-inf,0.08742795451637979
SZSE.300875,-inf,-inf,0.07108151852642282
SHSE.600325,-inf,-inf,0.11011656583161294
SZSE.002242,0.0,-inf,0.06605595133092747
SZSE.002879,-inf,-inf,0.07940548739984002
SHSE.601111,-inf,-inf,0.0706276107128763
SZSE.002109,-inf,-inf,0.04325603365640395
SZSE.300879,-inf,-inf,0.09082790984346154
SHSE.688559,-inf,-inf,0.1186896470142533
SZSE.002771,-inf,-inf,0.2812027119716051
SHSE.600285,-inf,-inf,0.077334002502634
SHSE.603663,-inf,-inf,0.19867550099065961
SHSE.688268,-inf,-inf,0.08624393920193303
SZSE.300548,-inf,0.0,0.22806928516083114
SZSE.000598,-inf,0.0,0.04158587652541964
SZSE.002762,-inf,-inf,0.1249050324738031
SHSE.600381,-inf,-inf,0.06820361842368079
SHSE.601011,-inf,-inf,0.05326701023031008
SHSE.600185,-inf,-inf,0.12797445972084084
SHSE.600986,-inf,0.06556374526538233,0.10117630393476501
SHSE.600277,-inf,-inf,0.07183406866832576
SZSE.301300,-inf,-inf,0.0860456260402469
SHSE.688025,-inf,0.0,0.17675603003062565
SZSE.301367,-inf,0.0,0.12989321995298853
SZSE.300573,-inf,0.0,0.17563640283072407
SZSE.301359,-inf,-inf,0.08253400526407165
SZSE.002917,-inf,-inf,0.13615336680770798
SZSE.300552,-inf,-inf,0.3094986256201275
SZSE.300091,-inf,-inf,0.08403897843092574
SHSE.603129,-inf,-inf,0.1262536736656753
SHSE.601187,-inf,-inf,0.033800389843776306
SHSE.603259,-inf,0.43122612071915567,0.10208564953041312
SZSE.300198,-inf,-inf,0.06737985811093566
SZSE.301165,-inf,-inf,0.14367000697575955
SHSE.603599,-inf,0.20467849278003936,0.07568871933084922
SZSE.000966,-inf,-inf,0.057222993129490224
SHSE.688135,-inf,-inf,0.11070084217537383
SHSE.600321,-inf,-inf,0.13733090960238142
SZSE.300422,-inf,-inf,0.05877892571011021
SHSE.600653,-inf,-inf,0.06549286439099912
SZSE.300855,-inf,-inf,0.07944104044669571
SHSE.600697,-inf,-inf,0.20976081121150691
SHSE.600058,-inf,-inf,0.0784671797883834
SHSE.603218,-inf,-inf,0.08711346744143275
SHSE.600166,-inf,-inf,0.08396376407188222
SZSE.000619,-inf,-inf,0.10522678000264195
SZSE.300116,-inf,0.0012480861417318856,0.10663549032441323
SZSE.000566,-inf,-inf,0.06551943648663558
SHSE.600618,-inf,-inf,0.06920844205331371
SZSE.301313,-inf,-inf,0.1974443065073993
SHSE.688050,-inf,-inf,0.09751592278604312
SHSE.603719,-inf,-inf,0.20120512984721833
SHSE.603839,-inf,0.0,0.1383914502658579
SHSE.600516,-inf,0.06584902567862683,0.0637595534256744
SZSE.300520,-inf,-inf,0.14479387541850053
SHSE.603879,-inf,-inf,0.07582607149676125
SHSE.688151,-inf,-inf,0.06907890721431469
SHSE.605058,0.0,-inf,0.07851821498328487
SZSE.301017,-inf,-inf,0.09446690776044629
SHSE.600853,-inf,0.0,0.14419549460187953
SHSE.601005,-inf,0.018716614823055977,0.055107442987297986
SHSE.600859,-inf,-inf,0.07747702979469381
SZSE.301363,-inf,0.0,0.14839183837760955
SZSE.300883,-inf,-inf,0.11411891293123755
SHSE.600118,-inf,-inf,0.06915912632985839
SZSE.003019,0.0,0.06421026741246383,0.1129737160665166
SZSE.300868,-inf,-inf,0.10234430921412434
SZSE.300450,-inf,-inf,0.10875018148205706
SZSE.300194,-inf,-inf,0.08122034489570938
SZSE.002287,-inf,-inf,0.052047930922763566
SZSE.301161,-inf,-inf,0.08741399650070913
SZSE.002025,-inf,-inf,0.11685229274134655
SHSE.688100,-inf,-inf,0.11134103344871676
SHSE.601106,-inf,-inf,0.04559458866346791
SHSE.601996,-inf,-inf,0.09558931746824256
SZSE.300688,-inf,-inf,0.161546249735441
SZSE.002588,0.0,-inf,0.04221956505472681
SHSE.600320,-inf,-inf,0.046477482331680586
SHSE.688425,-inf,-inf,0.051572917824240234
SZSE.000739,-inf,-inf,0.07303094059296758
SZSE.300850,-inf,-inf,0.11749231945727798
SZSE.301388,-inf,-inf,0.06987419480173403
SHSE.600905,-inf,-inf,0.047530073469195785
SHSE.601677,-inf,-inf,0.07649324263999896
SHSE.600282,-inf,-inf,0.0554061741787925
SHSE.601238,-inf,-inf,0.07326035455210639
SHSE.600252,-inf,0.023141058505040668,0.056113955030538606
SHSE.603108,-inf,0.16403590295149773,0.21093616314267175
SHSE.601012,-inf,-inf,0.13627618197319752
SZSE.300781,-inf,-inf,0.5176724317075486
SHSE.603028,-inf,-inf,0.19076437836728274
SZSE.300908,0.0,-inf,0.07833164229375722
SHSE.600981,-inf,-inf,0.22533119444726907
SHSE.600032,-inf,-inf,0.058513554182475475
SHSE.603855,-inf,-inf,0.08579011410622477
SHSE.600114,-inf,-inf,0.1717099925503341
SZSE.000767,-inf,-inf,0.04665941808623305
SHSE.603042,-inf,-inf,0.08915223158971745
SZSE.300096,-inf,-inf,0.12736387265605728
SHSE.603112,-inf,-inf,0.08018829919920718
SHSE.603126,0.0,-inf,0.05691162864154553
SZSE.300197,-inf,-inf,0.06877734634744208
SZSE.300109,0.0,-inf,0.07218467329062156
SZSE.301160,-inf,-inf,0.08382482437625212
SZSE.300684,-inf,0.0033956609478971167,0.14123610846131843
SHSE.603122,-inf,0.11572108834797046,0.05544710230345362
SZSE.002327,0.04089381063181419,0.0,0.11265534268176865
SZSE.000965,-inf,-inf,0.10742670181069892
SZSE.003010,-inf,-inf,0.19579676068200275
SHSE.601696,-inf,-inf,0.0472974459048788
SHSE.601107,-inf,0.0,0.06912901926313737
SZSE.300193,-inf,-inf,0.06648353291843916
SZSE.002830,-inf,0.009114715108893723,0.09275107630106445
SHSE.600498,-inf,-inf,0.09698341988476718
SHSE.688136,-inf,-inf,0.08802732106070035
SZSE.300421,-inf,-inf,0.12906150867868965
SZSE.002542,-inf,0.0,0.14159049283030947
SHSE.601118,-inf,-inf,0.03543980196591508
SHSE.600057,-inf,-inf,0.08057291800440845
SZSE.002238,-inf,-inf,0.35931741344599627
SZSE.300381,-inf,-inf,0.04001754009238972
SHSE.600165,-inf,-inf,0.07533165603130541
SZSE.002413,-inf,-inf,0.08055900070777582
SZSE.300115,-inf,-inf,0.11912556999710362
SHSE.603688,-inf,-inf,0.14463991460305126
SZSE.000610,-inf,-inf,0.15780309561272765
SZSE.000565,-inf,0.0,0.09854819367791649
SZSE.000559,-inf,-inf,0.05866757884502918
SHSE.605055,-inf,-inf,0.0778640465229509
SHSE.688158,-inf,-inf,0.12364592957869118
SHSE.601566,-inf,0.05185280053908681,0.07416806936606733
SZSE.300658,-inf,-inf,0.0831159214126913
SHSE.605133,-inf,-inf,0.13440843683128187
SHSE.600778,-inf,-inf,0.0998130687356364
SZSE.300867,-inf,-inf,0.04693269896594316
SHSE.600475,0.0,-inf,0.08187197038405378
SHSE.688095,-inf,-inf,0.16779711832389307
SHSE.603021,-inf,0.005294487960810557,0.1731935678280787
SHSE.688103,-inf,-inf,0.08879916568737588
SHSE.600916,-inf,0.0997776660886589,0.05458200356869877
SZSE.002668,-inf,-inf,0.06242784696135221
SHSE.600172,-inf,-inf,0.07383001593620686
SHSE.605376,-inf,-inf,0.10292447096422623
SZSE.002835,-inf,-inf,0.1531524525664912
SHSE.600900,-inf,0.0,0.03486154748588159
SZSE.300344,-inf,0.11151010877957246,0.10716499871618634
SZSE.300612,-inf,-inf,0.20736529153849154
SZSE.000526,-inf,0.0,0.23214637149373532
SZSE.002308,-inf,-inf,0.18511077229901687
SZSE.002957,-inf,-inf,0.1611299139176562
SHSE.603648,-inf,0.0,0.08748606799580318
SHSE.688202,-inf,-inf,0.12821653492975335
SZSE.300262,-inf,-inf,0.1462589272834536
SZSE.300948,0.0,-inf,0.06919191778391726
SHSE.601808,-inf,-inf,0.0483019999109884
SZSE.002010,-inf,-inf,0.043186787175989554
SHSE.603099,-inf,-inf,0.14383914064845454
SHSE.603101,-inf,-inf,0.07964610119899873
SZSE.300540,-inf,-inf,0.11189738039464947
SHSE.603355,-inf,-inf,0.08715215071722567
SHSE.603222,-inf,0.209824413499899,0.0658525714517327
SZSE.300863,-inf,-inf,0.12200978951274759
SHSE.600410,-inf,0.12647928478035997,0.08744133682773
SHSE.605369,-inf,-inf,0.08267687645743507
SHSE.603995,0.0,-inf,0.0631240071354645
SHSE.605365,-inf,-inf,0.16125176355914977
SZSE.300683,-inf,0.14473728889701443,0.09433733051126068
SZSE.300057,-inf,-inf,0.08659030248873069
SZSE.300379,-inf,0.0025650773477474687,0.18254765349939225
SHSE.600588,-inf,-inf,0.10790569895972077
SZSE.300146,-inf,-inf,0.0676062630922968
